word,language,length,frequency,difficulty,clue,source,source_license,lemma
tome,fr,4,3563589,0.7365464,Définition,grammalecte,MPL-2.0,tome
café,fr,4,3562140,0.73656255,Définition,grammalecte,MPL-2.0,café
murs,fr,4,3521654,,Définition,grammalecte,MPL-2.0,mur
vois,fr,4,3464963,0.73741484,Définition,grammalecte,MPL-2.0,voir
faim,fr,4,3418707,0.7377732,Définition,grammalecte,MPL-2.0,faim
tire,fr,4,3415204,0.7377964,Définition,grammalecte,MPL-2.0,tire
dose,fr,4,3415126,0.7378041,Définition,grammalecte,MPL-2.0,dose
tuer,fr,4,3339396,0.7383475,Définition,grammalecte,MPL-2.0,tuer
prêt,fr,4,3325507,0.738491,Définition,grammalecte,MPL-2.0,prêt
arme,fr,4,3300744,0.7387535,Définition,grammalecte,MPL-2.0,arme
vase,fr,4,3270219,0.73899865,Définition,grammalecte,MPL-2.0,vase
trou,fr,4,3254073,0.73913884,Définition,grammalecte,MPL-2.0,trou
bloc,fr,4,3226063,0.7393221,Définition,grammalecte,MPL-2.0,bloc
tige,fr,4,3211179,0.7394461,Définition,grammalecte,MPL-2.0,tige
robe,fr,4,3196636,0.7395477,Définition,grammalecte,MPL-2.0,robe
jury,fr,4,3185162,0.7395767,Définition,grammalecte,MPL-2.0,jury
dois,fr,4,3168589,0.73967063,Définition,grammalecte,MPL-2.0,devoir
âges,fr,4,3119206,,Définition,grammalecte,MPL-2.0,âge
gare,fr,4,3096653,0.7402204,Définition,grammalecte,MPL-2.0,gare
mers,fr,4,3074437,,Définition,grammalecte,MPL-2.0,mer
écho,fr,4,3043865,0.740676,Définition,grammalecte,MPL-2.0,écho
lame,fr,4,3035032,0.74076617,Définition,grammalecte,MPL-2.0,lame
post,fr,4,3026649,0.74084914,Définition,grammalecte,MPL-2.0,post
brut,fr,4,3003557,0.7410692,Définition,grammalecte,MPL-2.0,brut
foie,fr,4,2994850,0.74115807,Définition,grammalecte,MPL-2.0,foie
épée,fr,4,2991697,0.7412058,Définition,grammalecte,MPL-2.0,épée
rose,fr,4,2939074,0.7417053,Définition,grammalecte,MPL-2.0,rose
aisé,fr,4,2874218,0.74219567,Définition,grammalecte,MPL-2.0,aisé
auto,fr,4,2861127,0.74233323,Définition,grammalecte,MPL-2.0,auto
plat,fr,4,2808474,0.742703,Définition,grammalecte,MPL-2.0,plat
feux,fr,4,2781239,,Définition,grammalecte,MPL-2.0,feu
aimé,fr,4,2760720,0.742985,Définition,grammalecte,MPL-2.0,aimé
fais,fr,4,2746094,0.7431122,Définition,grammalecte,MPL-2.0,faire
aveu,fr,4,2740661,0.74316925,Définition,grammalecte,MPL-2.0,aveu
aire,fr,4,2738435,0.7431946,Définition,grammalecte,MPL-2.0,aire
aile,fr,4,2705079,0.7434902,Définition,grammalecte,MPL-2.0,aile
doux,fr,4,2647067,0.7440044,Définition,grammalecte,MPL-2.0,doux
onde,fr,4,2636204,0.74414515,Définition,grammalecte,MPL-2.0,onde
amie,fr,4,2616272,,Définition,grammalecte,MPL-2.0,ami
toit,fr,4,2597885,0.7445029,Définition,grammalecte,MPL-2.0,toit
allé,fr,4,2545234,0.7449448,Définition,grammalecte,MPL-2.0,aller
four,fr,4,2523144,0.74511015,Définition,grammalecte,MPL-2.0,four
fous,fr,4,2498720,,Définition,grammalecte,MPL-2.0,fou
bail,fr,4,2498588,0.7454319,Définition,grammalecte,MPL-2.0,bail
more,fr,4,2471918,0.74568653,Définition,grammalecte,MPL-2.0,more
gain,fr,4,2439687,0.74599576,Définition,grammalecte,MPL-2.0,gain
roue,fr,4,2423177,0.7460923,Définition,grammalecte,MPL-2.0,roue
case,fr,4,2415222,0.7461886,Définition,grammalecte,MPL-2.0,case
grès,fr,4,2408633,0.74623376,Définition,grammalecte,MPL-2.0,grès
naît,fr,4,2407473,0.74623936,Définition,grammalecte,MPL-2.0,naître
trad,fr,4,2401024,0.7462901,Définition,grammalecte,MPL-2.0,trad
test,fr,4,2394988,0.74634635,Définition,grammalecte,MPL-2.0,test
buts,fr,4,2373826,,Définition,grammalecte,MPL-2.0,but
cite,fr,4,2373074,0.74655896,Définition,grammalecte,MPL-2.0,citer
juif,fr,4,2320787,0.74713224,Définition,grammalecte,MPL-2.0,juif
joug,fr,4,2218795,0.7481327,Définition,grammalecte,MPL-2.0,joug
clef,fr,4,2208974,0.74821657,Définition,grammalecte,MPL-2.0,clef
mont,fr,4,2196095,0.7483523,Définition,grammalecte,MPL-2.0,mont
pâle,fr,4,2194992,0.7483783,Définition,grammalecte,MPL-2.0,pâle
crée,fr,4,2157209,0.748786,Définition,grammalecte,MPL-2.0,créer
lits,fr,4,2155160,,Définition,grammalecte,MPL-2.0,lit
club,fr,4,2136821,0.74897987,Définition,grammalecte,MPL-2.0,club
rage,fr,4,2087484,0.7494883,Définition,grammalecte,MPL-2.0,rage
zéro,fr,4,2061267,0.74975616,Définition,grammalecte,MPL-2.0,zéro
unir,fr,4,2023201,0.7502014,Définition,grammalecte,MPL-2.0,unir
maïs,fr,4,2015810,0.75026923,Définition,grammalecte,MPL-2.0,maïs
lion,fr,4,1984117,0.7506583,Définition,grammalecte,MPL-2.0,lion
dits,fr,4,1972561,0.75076294,Définition,grammalecte,MPL-2.0,dire
lacs,fr,4,1963138,,Définition,grammalecte,MPL-2.0,lac
rude,fr,4,1962210,0.75087667,Définition,grammalecte,MPL-2.0,rude
unit,fr,4,1951029,0.7510087,Définition,grammalecte,MPL-2.0,unir
dure,fr,4,1949371,0.7510275,Définition,grammalecte,MPL-2.0,durer
pâte,fr,4,1931530,0.7512568,Définition,grammalecte,MPL-2.0,pâte
noté,fr,4,1925858,0.7513266,Définition,grammalecte,MPL-2.0,noter
cire,fr,4,1887651,0.75171405,Définition,grammalecte,MPL-2.0,cire
cure,fr,4,1881326,0.7518055,Définition,grammalecte,MPL-2.0,cure
défi,fr,4,1843375,0.7522443,Définition,grammalecte,MPL-2.0,défi
ange,fr,4,1828193,0.7523919,Définition,grammalecte,MPL-2.0,ange
dent,fr,4,1813445,0.75257856,Définition,grammalecte,MPL-2.0,dent
tués,fr,4,1800238,0.7527199,Définition,grammalecte,MPL-2.0,tuer
lent,fr,4,1798096,0.7527551,Définition,grammalecte,MPL-2.0,lent
dura,fr,4,1793756,0.7528166,Définition,grammalecte,MPL-2.0,durer
vise,fr,4,1765583,0.7531176,Définition,grammalecte,MPL-2.0,viser
leva,fr,4,1699996,,Définition,bliss,CC0-1.0,lever
fers,fr,4,1691429,,Définition,grammalecte,MPL-2.0,fer
bœuf,fr,4,1672752,0.7543542,Définition,grammalecte,MPL-2.0,bœuf
aube,fr,4,1667316,0.7543996,Définition,grammalecte,MPL-2.0,aube
miel,fr,4,1667032,0.7544079,Définition,grammalecte,MPL-2.0,miel
aidé,fr,4,1646709,0.75468695,Définition,grammalecte,MPL-2.0,aider
mené,fr,4,1619035,0.75512004,Définition,grammalecte,MPL-2.0,mener
purs,fr,4,1614621,,Définition,grammalecte,MPL-2.0,pur
unie,fr,4,1602212,0.75536376,Définition,grammalecte,MPL-2.0,unir
duré,fr,4,1599987,0.7553916,Définition,grammalecte,MPL-2.0,durer
dise,fr,4,1588006,0.75556576,Définition,grammalecte,MPL-2.0,dire
fier,fr,4,1551988,0.75606585,Définition,grammalecte,MPL-2.0,fier
rond,fr,4,1535058,0.7563697,Définition,grammalecte,MPL-2.0,rond
puni,fr,4,1526389,0.7564918,Définition,grammalecte,MPL-2.0,punir
rate,fr,4,1523511,0.7565184,Définition,grammalecte,MPL-2.0,rat
fief,fr,4,1517461,0.75658673,Définition,grammalecte,MPL-2.0,fief
lots,fr,4,1514883,,Définition,grammalecte,MPL-2.0,lot
flot,fr,4,1472026,0.7571863,Définition,grammalecte,MPL-2.0,flot
durs,fr,4,1439445,,Définition,grammalecte,MPL-2.0,dur
nées,fr,4,1420834,0.75795966,Définition,grammalecte,MPL-2.0,naître
basé,fr,4,1415981,0.7580171,Définition,grammalecte,MPL-2.0,baser
cône,fr,4,1407856,0.75814587,Définition,grammalecte,MPL-2.0,cône
rite,fr,4,1406730,0.75817084,Définition,grammalecte,MPL-2.0,rite
pins,fr,4,1406390,,Définition,grammalecte,MPL-2.0,pin
mène,fr,4,1387070,0.7584614,Définition,grammalecte,MPL-2.0,mener
boue,fr,4,1354637,0.75891536,Définition,grammalecte,MPL-2.0,boue
clés,fr,4,1352624,,Définition,grammalecte,MPL-2.0,clé
foin,fr,4,1344730,0.75906724,Définition,grammalecte,MPL-2.0,foin
gras,fr,4,1342833,0.7591016,Définition,grammalecte,MPL-2.0,gras
joli,fr,4,1339649,0.7591771,Définition,grammalecte,MPL-2.0,joli
nœud,fr,4,1338103,0.7591908,Définition,grammalecte,MPL-2.0,nœud
ducs,fr,4,1335811,,Définition,grammalecte,MPL-2.0,duc
pire,fr,4,1332379,0.7592967,Définition,grammalecte,MPL-2.0,pire
ôter,fr,4,1328298,0.75936824,Définition,grammalecte,MPL-2.0,ôter
loge,fr,4,1315105,0.75951403,Définition,grammalecte,MPL-2.0,loge
drap,fr,4,1313641,0.7595377,Définition,grammalecte,MPL-2.0,drap
orge,fr,4,1290042,0.7598799,Définition,grammalecte,MPL-2.0,orge
same,fr,4,1264648,0.7602373,Définition,grammalecte,MPL-2.0,same
visé,fr,4,1260554,0.7602767,Définition,grammalecte,MPL-2.0,viser
pari,fr,4,1246762,0.76046294,Définition,grammalecte,MPL-2.0,pari
char,fr,4,1221268,0.7609276,Définition,grammalecte,MPL-2.0,char
valu,fr,4,1213599,0.7610616,Définition,grammalecte,MPL-2.0,valoir
créa,fr,4,1201536,0.76122326,Définition,grammalecte,MPL-2.0,créer
clan,fr,4,1199867,0.76126117,Définition,grammalecte,MPL-2.0,clan
cave,fr,4,1191584,0.7614153,Définition,grammalecte,MPL-2.0,cave
mâle,fr,4,1188426,0.7614561,Définition,grammalecte,MPL-2.0,mâle
orné,fr,4,1170858,0.76176417,Définition,grammalecte,MPL-2.0,orner
apte,fr,4,1149707,0.7620594,Définition,grammalecte,MPL-2.0,apte
doté,fr,4,1135614,0.7622998,Définition,grammalecte,MPL-2.0,doter
fret,fr,4,1124959,0.7624538,Définition,grammalecte,MPL-2.0,fret
ours,fr,4,1115010,0.7625949,Définition,grammalecte,MPL-2.0,ours
must,fr,4,1102289,0.76281834,Définition,grammalecte,MPL-2.0,must
bête,fr,4,1091883,0.7629751,Définition,grammalecte,MPL-2.0,bête
muet,fr,4,1079668,0.7632478,Définition,grammalecte,MPL-2.0,muet
noix,fr,4,1076619,0.76330024,Définition,grammalecte,MPL-2.0,noix
cage,fr,4,1064731,0.76353484,Définition,grammalecte,MPL-2.0,cage
loup,fr,4,1054216,0.76373875,Définition,grammalecte,MPL-2.0,loup
duel,fr,4,1048667,0.76383865,Définition,grammalecte,MPL-2.0,duel
poil,fr,4,1016048,0.7644965,Définition,grammalecte,MPL-2.0,poil
cuve,fr,4,1015342,0.76451313,Définition,grammalecte,MPL-2.0,cuve
pèse,fr,4,1013799,0.76452976,Définition,grammalecte,MPL-2.0,peser
juré,fr,4,989269,0.76494473,Définition,grammalecte,MPL-2.0,juré
lobe,fr,4,980965,0.7650698,Définition,grammalecte,MPL-2.0,lobe
doré,fr,4,980949,0.76507246,Définition,grammalecte,MPL-2.0,doré
baux,fr,4,972789,0.7652535,Définition,grammalecte,MPL-2.0,bail
saut,fr,4,939630,0.76579934,Définition,grammalecte,MPL-2.0,saut
lave,fr,4,925487,0.76614976,Définition,grammalecte,MPL-2.0,lave
pavé,fr,4,920480,0.7662482,Définition,grammalecte,MPL-2.0,pavé
coke,fr,4,920335,0.7662534,Définition,grammalecte,MPL-2.0,coke
pois,fr,4,917551,0.7662948,Définition,grammalecte,MPL-2.0,pois
tait,fr,4,913964,0.76635665,Définition,grammalecte,MPL-2.0,taire
rats,fr,4,913581,,Définition,grammalecte,MPL-2.0,rat
fisc,fr,4,899254,0.76666886,Définition,grammalecte,MPL-2.0,fisc
paie,fr,4,897611,0.76671207,Définition,grammalecte,MPL-2.0,paie
vêtu,fr,4,891217,0.7668336,Définition,grammalecte,MPL-2.0,vêtir
mets,fr,4,885289,0.7669395,Définition,grammalecte,MPL-2.0,mets
tact,fr,4,883118,0.7669772,Définition,grammalecte,MPL-2.0,tact
laps,fr,4,880208,0.76703745,Définition,grammalecte,MPL-2.0,laps
bébé,fr,4,866393,0.7673363,Définition,grammalecte,MPL-2.0,bébé
azur,fr,4,865034,0.7673932,Définition,grammalecte,MPL-2.0,azur
oser,fr,4,857459,0.76755077,Définition,grammalecte,MPL-2.0,oser
rail,fr,4,834464,0.7680561,Définition,grammalecte,MPL-2.0,rail
posa,fr,4,815018,0.76850647,Définition,grammalecte,MPL-2.0,poser
voué,fr,4,812340,0.7685654,Définition,grammalecte,MPL-2.0,vouer
anus,fr,4,802999,0.7687975,Définition,grammalecte,MPL-2.0,anus
naïf,fr,4,801441,0.7688232,Définition,grammalecte,MPL-2.0,naïf
volé,fr,4,793154,0.76900434,Définition,grammalecte,MPL-2.0,voler
sois,fr,4,774366,0.76945835,Définition,grammalecte,MPL-2.0,être
anse,fr,4,774187,0.76946974,Définition,grammalecte,MPL-2.0,anse
paye,fr,4,752442,0.76995987,Définition,grammalecte,MPL-2.0,paye
menu,fr,4,749650,0.77003765,Définition,grammalecte,MPL-2.0,menu
jure,fr,4,745513,0.7701218,Définition,grammalecte,MPL-2.0,jurer
tsar,fr,4,744382,0.77014613,Définition,grammalecte,MPL-2.0,tsar
data,fr,4,734500,0.7703726,Définition,grammalecte,MPL-2.0,data
semé,fr,4,732425,0.7704164,Définition,grammalecte,MPL-2.0,semer
aune,fr,4,715298,0.7708066,Définition,grammalecte,MPL-2.0,aune
rêvé,fr,4,707663,0.77095455,Définition,grammalecte,MPL-2.0,rêver
lard,fr,4,704186,0.77101433,Définition,grammalecte,MPL-2.0,lard
joua,fr,4,695027,0.7712562,Définition,grammalecte,MPL-2.0,jouer
unis,fr,4,694998,0.77126044,Définition,grammalecte,MPL-2.0,unir
ouïe,fr,4,679472,0.77164793,Définition,grammalecte,MPL-2.0,ouïe
boit,fr,4,666060,0.7720211,Définition,grammalecte,MPL-2.0,boire
âpre,fr,4,665242,0.77203953,Définition,grammalecte,MPL-2.0,âpre
urée,fr,4,656396,0.77225333,Définition,grammalecte,MPL-2.0,urée
dune,fr,4,652929,0.7723545,Définition,grammalecte,MPL-2.0,dune
vole,fr,4,647814,0.7724652,Définition,grammalecte,MPL-2.0,vole
ravi,fr,4,628499,0.77299595,Définition,grammalecte,MPL-2.0,ravir
régi,fr,4,607492,0.7735403,Définition,grammalecte,MPL-2.0,régir
lavé,fr,4,598804,0.7737566,Définition,grammalecte,MPL-2.0,laver
scie,fr,4,594467,0.7738915,Définition,grammalecte,MPL-2.0,scie
péri,fr,4,585142,0.7741404,Définition,grammalecte,MPL-2.0,péri
rime,fr,4,573316,0.77447754,Définition,grammalecte,MPL-2.0,rime
ayez,fr,4,569614,0.77457905,Définition,grammalecte,MPL-2.0,avoir
lira,fr,4,569274,0.77458644,Définition,grammalecte,MPL-2.0,lire
cime,fr,4,567347,0.77464527,Définition,grammalecte,MPL-2.0,cime
haie,fr,4,566751,0.77465814,Définition,grammalecte,MPL-2.0,haie
mare,fr,4,565675,0.7746856,Définition,grammalecte,MPL-2.0,mare
émue,fr,4,560112,0.7748665,Définition,grammalecte,MPL-2.0,émouvoir
hall,fr,4,556437,0.7749863,Définition,grammalecte,MPL-2.0,hall
irai,fr,4,552718,0.775129,Définition,grammalecte,MPL-2.0,aller
ivre,fr,4,547045,0.7752834,Définition,grammalecte,MPL-2.0,ivre
gîte,fr,4,542828,0.7754314,Définition,grammalecte,MPL-2.0,gîte
sida,fr,4,537697,0.7755856,Définition,grammalecte,MPL-2.0,sida
urne,fr,4,536626,0.7756121,Définition,grammalecte,MPL-2.0,urne
rase,fr,4,535343,0.77564913,Définition,grammalecte,MPL-2.0,ras
nage,fr,4,527194,0.77587885,Définition,grammalecte,MPL-2.0,nage
cale,fr,4,522440,0.7760424,Définition,grammalecte,MPL-2.0,cale
nids,fr,4,521335,,Définition,grammalecte,MPL-2.0,nid
kilo,fr,4,518087,0.77619445,Définition,grammalecte,MPL-2.0,kilo
mena,fr,4,517209,0.7762186,Définition,grammalecte,MPL-2.0,mener
guet,fr,4,512328,0.77633876,Définition,grammalecte,MPL-2.0,guet
ares,fr,4,505559,,Définition,grammalecte,MPL-2.0,ares
vînt,fr,4,502813,0.7766484,Définition,grammalecte,MPL-2.0,venir
viol,fr,4,489899,0.7770657,Définition,grammalecte,MPL-2.0,viol
home,fr,4,487962,0.77713037,Définition,grammalecte,MPL-2.0,home
émir,fr,4,487349,0.77715355,Définition,grammalecte,MPL-2.0,émir
eues,fr,4,485074,0.77722466,Définition,grammalecte,MPL-2.0,avoir
oral,fr,4,480612,0.7773907,Définition,grammalecte,MPL-2.0,oral
mica,fr,4,477483,0.77750844,Définition,grammalecte,MPL-2.0,mica
sole,fr,4,459107,0.77810603,Définition,grammalecte,MPL-2.0,sole
flou,fr,4,443410,0.7786844,Définition,grammalecte,MPL-2.0,flou
omis,fr,4,442989,0.7786952,Définition,grammalecte,MPL-2.0,omettre
juil,fr,4,435970,0.77893454,Définition,grammalecte,MPL-2.0,juil
lyre,fr,4,435597,0.7789438,Définition,grammalecte,MPL-2.0,lyre
lues,fr,4,432449,0.7790679,Définition,grammalecte,MPL-2.0,lire
opus,fr,4,428959,0.77916396,Définition,grammalecte,MPL-2.0,opus
vota,fr,4,427914,0.7792126,Définition,grammalecte,MPL-2.0,voter
bals,fr,4,427651,,Définition,grammalecte,MPL-2.0,bal
clou,fr,4,426991,0.77924293,Définition,grammalecte,MPL-2.0,clou
nuls,fr,4,425061,,Définition,grammalecte,MPL-2.0,nul
visa,fr,4,419363,0.77950686,Définition,grammalecte,MPL-2.0,visa
bouc,fr,4,414612,0.77968174,Définition,grammalecte,MPL-2.0,bouc
pars,fr,4,409146,0.7798804,Définition,grammalecte,MPL-2.0,partir
amer,fr,4,406869,0.7799659,Définition,grammalecte,MPL-2.0,amer
télé,fr,4,401264,0.7801739,Définition,grammalecte,MPL-2.0,télé
oued,fr,4,399353,0.7802322,Définition,grammalecte,MPL-2.0,oued
aima,fr,4,395681,0.78034973,Définition,grammalecte,MPL-2.0,aimer
nota,fr,4,395111,0.78037286,Définition,grammalecte,MPL-2.0,noter
abat,fr,4,386492,0.7807089,Définition,grammalecte,MPL-2.0,abat
jupe,fr,4,383389,0.78083974,Définition,grammalecte,MPL-2.0,jupe
cura,fr,4,380112,0.7809487,Définition,grammalecte,MPL-2.0,curer
prît,fr,4,379046,0.78098816,Définition,grammalecte,MPL-2.0,prendre
body,fr,4,378965,0.7809938,Définition,grammalecte,MPL-2.0,body
taxi,fr,4,377072,0.78107816,Définition,grammalecte,MPL-2.0,taxi
vida,fr,4,375940,,Définition,bliss,CC0-1.0,vider
lest,fr,4,374047,0.7812182,Définition,grammalecte,MPL-2.0,lest
raie,fr,4,373199,0.78125024,Définition,grammalecte,MPL-2.0,raie
mémo,fr,4,371867,0.7813128,Définition,grammalecte,MPL-2.0,mémo
suif,fr,4,366198,0.78156036,Définition,grammalecte,MPL-2.0,suif
opté,fr,4,365654,0.78157413,Définition,grammalecte,MPL-2.0,opter
muse,fr,4,354073,0.7820073,Définition,grammalecte,MPL-2.0,muse
seau,fr,4,352969,0.7820544,Définition,grammalecte,MPL-2.0,seau
géré,fr,4,350765,0.7821727,Définition,grammalecte,MPL-2.0,gérer
jura,fr,4,349068,0.7822449,Définition,grammalecte,MPL-2.0,jurer
lise,fr,4,348762,0.7822623,Définition,grammalecte,MPL-2.0,lire
inné,fr,4,348737,0.78226495,Définition,grammalecte,MPL-2.0,inné
mime,fr,4,344697,0.78242594,Définition,grammalecte,MPL-2.0,mime
plut,fr,4,342121,0.7825239,Définition,grammalecte,MPL-2.0,plaire
nuée,fr,4,340279,0.7826056,Définition,grammalecte,MPL-2.0,nuée
full,fr,4,339868,0.782624,Définition,grammalecte,MPL-2.0,full
figé,fr,4,339191,0.7826503,Définition,grammalecte,MPL-2.0,figer
orme,fr,4,336476,0.782759,Définition,grammalecte,MPL-2.0,orme
nefs,fr,4,335548,,Définition,grammalecte,MPL-2.0,nef
taxé,fr,4,330146,0.78302807,Définition,grammalecte,MPL-2.0,taxer
rame,fr,4,326890,0.7831647,Définition,grammalecte,MPL-2.0,rame
tune,fr,4,316222,0.7836164,Définition,grammalecte,MPL-2.0,tune
czar,fr,4,315571,0.78364664,Définition,grammalecte,MPL-2.0,czar
able,fr,4,312384,0.7837935,Définition,grammalecte,MPL-2.0,able
mors,fr,4,311417,0.7838472,Définition,grammalecte,MPL-2.0,mors
gale,fr,4,310443,0.7839033,Définition,grammalecte,MPL-2.0,gale
tare,fr,4,309332,0.78394186,Définition,grammalecte,MPL-2.0,tare
bars,fr,4,307536,,Définition,grammalecte,MPL-2.0,bar
noce,fr,4,301086,0.7843008,Définition,grammalecte,MPL-2.0,noce
usés,fr,4,299633,0.78436315,Définition,grammalecte,MPL-2.0,user
rhum,fr,4,296950,0.7844825,Définition,grammalecte,MPL-2.0,rhum
casa,fr,4,296189,0.7845298,Définition,grammalecte,MPL-2.0,caser
aida,fr,4,289164,0.78489304,Définition,grammalecte,MPL-2.0,aider
nain,fr,4,288467,0.78493714,Définition,grammalecte,MPL-2.0,nain
fout,fr,4,287547,,Définition,grammalecte,MPL-2.0,foutre
anal,fr,4,287047,0.78501916,Définition,grammalecte,MPL-2.0,anal
gant,fr,4,286410,0.78505474,Définition,grammalecte,MPL-2.0,gant
fiel,fr,4,286054,0.7850714,Définition,grammalecte,MPL-2.0,fiel
mens,fr,4,280947,0.78532344,Définition,grammalecte,MPL-2.0,mentir
usée,fr,4,279738,0.78538775,Définition,grammalecte,MPL-2.0,user
trot,fr,4,276992,0.7855368,Définition,grammalecte,MPL-2.0,trot
étui,fr,4,272595,0.78572994,Définition,grammalecte,MPL-2.0,étui
tuée,fr,4,272454,0.785738,Définition,grammalecte,MPL-2.0,tuer
fade,fr,4,272405,0.7857426,Définition,grammalecte,MPL-2.0,fade
soja,fr,4,268699,0.7859225,Définition,grammalecte,MPL-2.0,soja
logo,fr,4,266069,0.7860501,Définition,grammalecte,MPL-2.0,logo
élue,fr,4,263844,0.7861588,Définition,grammalecte,MPL-2.0,élu
trio,fr,4,263205,0.7861927,Définition,grammalecte,MPL-2.0,trio
fols,fr,4,262622,,Définition,grammalecte,MPL-2.0,fou
sème,fr,4,261508,0.7862963,Définition,grammalecte,MPL-2.0,semer
boni,fr,4,259921,0.7863849,Définition,grammalecte,MPL-2.0,boni
troc,fr,4,257332,0.78651214,Définition,grammalecte,MPL-2.0,troc
fuel,fr,4,256674,0.78655,Définition,grammalecte,MPL-2.0,fuel
élit,fr,4,255778,0.7865866,Définition,grammalecte,MPL-2.0,élire
mono,fr,4,255639,0.78659546,Définition,grammalecte,MPL-2.0,mono
afro,fr,4,255045,0.78661764,Définition,grammalecte,MPL-2.0,afro
omet,fr,4,253920,0.78667855,Définition,grammalecte,MPL-2.0,omettre
truc,fr,4,252066,0.7867921,Définition,grammalecte,MPL-2.0,truc
